source_id,title,date,creator,institution,source_type,repository_identifier,landing_page,theme,evidence_role,bibframe_alignment,verification_status,notes
AFB-S014,"Annual Report of the Secretary of the Treasury on the State of the Finances",1789–1980,"United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","serial title collection","FRASER title 194; OCLC 8067332; OCLC 4176674","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194?browse=1790s","public finance; revenue; expenditures; debt; customs","Title-level discovery source for annual and special Treasury reports and fiscal tables","Work; Serial; Instance; Electronic","verified","Use issue-level records and page citations in analysis. FRASER notes that early years were bound into volumes and that OCR can contain errors."
AFB-S015,"Excerpts from the American State Papers: 1792",1792,"United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","government financial report; digitized excerpt","FRASER item 5631","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194/excerpts-american-state-papers-1792-5631","import duties; public revenue; receipts; expenditures","Quantitative primary evidence for early federal revenue, including the net product of import duties","Work; Instance; Item; Electronic","verified","Transcribe from page images and record table title, period, units, and page; use OCR only as a finding aid."
AFB-S016,"Records of the United States Customs Service",1745–1997,"United States Customs Service and predecessor offices","National Archives and Records Administration","record-group guide","Record Group 36","https://www.archives.gov/research/guide-fed-records/groups/036.html","customs districts; port operations; vessels; duties; enforcement","Archival discovery guide for operational records behind national customs aggregates","Collection; Archival finding aid","verified","The collection is very large and only partly digitized. Create item- or series-level records before treating any underlying document as evidence."
AFB-S017,"Mercantile collection","1726–1950; bulk 1750–1900","Various merchants, firms, and companies","The New York Public Library","synthetic manuscript collection; finding aid","MssCol 24608","https://archives.nypl.org/mss/24608","trade; finance; insurance; shipping; merchant networks","Discovery source for private commercial records, especially New York and Philadelphia mercantile activity","Collection; Archival finding aid","verified","Broad synthetic collection compiled from multiple provenances. Create component- or item-level records before using evidence; most access requires an in-person appointment."
AFB-S018,"Gelston and Saltonstall ledger",1790–1793,"Gelston & Saltonstall","The New York Public Library","merchant ledger; finding aid","MssCol 18289","https://archives.nypl.org/mss/18289","merchant accounts; New York commerce; regional trade","Firm-level evidence on the accounts of a prominent New York City mercantile partnership","Work; Manuscript; Item; Archival finding aid","verified","The public record is a collection description, not a digitized ledger. Inspect the physical volume before extracting counterparties, commodities, values, or balances."
AFB-S019,"Stewart and Jones records","1750–1836; bulk 1784–1796","Stewart and Jones; Jones and Ross; associated creators","The New York Public Library","merchant and ship-chandler records; finding aid","MssCol 2884","https://archives.nypl.org/mss/2884","ship supplies; accounts; correspondence; New York commerce","Firm-level evidence on merchant and ship-chandler operations during the Confederation and early federal periods","Collection; Manuscript; Archival finding aid","verified","Selected 1776–1783 material is on microfilm, but the collection generally requires in-person access. Separate commercial records from John Jones’s Trinity Church records."
AFB-S020,"Morris & Ludlum letter and order book",1797–1825,"Morris & Ludlum; James Ludlum","The New York Public Library","merchant letter and order book; finding aid","MssCol 24326","https://archives.nypl.org/mss/24326","hardware imports; Atlantic trade; commodities; merchant credit and orders","Firm-level evidence on New York orders to British and southern merchants, with founding-era entries concentrated in 1797–1799","Work; Manuscript; Item; Archival finding aid","verified","The volume later became James Ludlum’s farm and mill ledger. Restrict the founding-period tranche to the firm’s 1797–1799 letters and orders and inspect the physical volume before transcription."
AFB-S021,"Vessel manifests and entrance and clearance records in Records of the United States Customs Service","1789 onward within Record Group 36","United States customs collectors and customhouses","National Archives and Records Administration","archival record series discovery entry","Record Group 36; customhouse records","https://www.archives.gov/research/guide-fed-records/groups/036.html","vessel movements; ports; cargo; tonnage; masters; customs administration","Primary administrative basis for reconstructing arrivals, departures, cargo processing, and vessel documentation by customs district","Collection; Archival finding aid","verified","The guide identifies relevant functions and series but is not a voyage dataset. Add series-, container-, and item-level identifiers before extraction; survival and digitization vary sharply by port."
AFB-S022,"Civilian Records Relating to Slavery: Records of the United States Customs Service","1794–1860, with coastwise slave manifests principally 1807–1860","United States Customs Service and predecessor offices","National Archives and Records Administration","thematic archival guide","Record Group 36 slavery-related records","https://www.archives.gov/research/african-americans/slavery-records-civil.html","slave trade enforcement; coastwise voyages; manifests; forced migration","Discovery guide connecting customs records to the federal regulation and documentation of voyages carrying enslaved people","Collection; Archival finding aid; Electronic","verified","The guide explains inward and outward slave manifests and their fields. Most coastwise manifests postdate the core 1790s window; use them for institutional continuity, not as direct evidence of 1790s voyage patterns."
AFB-S023,"SlaveVoyages: Trans-Atlantic Slave Trade Database","1514–1866; continuously revised","Multiple scholarly contributors and archival projects","SlaveVoyages Consortium","scholarly historical database","Trans-Atlantic Slave Trade Database","https://www.slavevoyages.org/voyage/trans-atlantic","transatlantic slave trade; voyages; vessels; captains; embarkation; disembarkation","Voyage-level structured evidence for the coerced-migration and slave-trading component of Atlantic commerce","Work; Dataset; Electronic","verified","A derived and periodically updated scholarly database, not a single archive. Preserve database version or access date, voyage ID, field definitions, and source citations; distinguish documented from imputed values."
AFB-S024,"Voyages: The Transatlantic Slave Trade Database","database launched 2008; project description 2011","National Endowment for the Humanities; Emory University project team","National Endowment for the Humanities","project documentation and contextual description","NEH project 2008-1524","https://www.neh.gov/project/transatlantic-slave-trade-database","database provenance; methodology; voyage variables","Independent institutional documentation of the database’s development, contributors, coverage, and voyage-level fields","Work; Electronic; Project documentation","verified","Use as provenance and methodological context, not as a substitute for the database records or their underlying archival citations."
