source_id,title,date,creator,institution,source_type,repository_identifier,landing_page,theme,evidence_role,bibframe_alignment,verification_status,notes
AFB-S014,"Annual Report of the Secretary of the Treasury on the State of the Finances",1789–1980,"United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","serial title collection","FRASER title 194; OCLC 8067332; OCLC 4176674","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194?browse=1790s","public finance; revenue; expenditures; debt; customs","Title-level discovery source for annual and special Treasury reports and fiscal tables","Work; Serial; Instance; Electronic","verified","Use issue-level records and page citations in analysis. FRASER notes that early years were bound into volumes and that OCR can contain errors."
AFB-S015,"Excerpts from the American State Papers: 1792",1792,"United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","government financial report; digitized excerpt","FRASER item 5631","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194/excerpts-american-state-papers-1792-5631","import duties; public revenue; receipts; expenditures","Quantitative primary evidence for early federal revenue, including the net product of import duties","Work; Instance; Item; Electronic","verified","Transcribe from page images and record table title, period, units, and page; use OCR only as a finding aid."
AFB-S016,"Records of the United States Customs Service",1745–1997,"United States Customs Service and predecessor offices","National Archives and Records Administration","record-group guide","Record Group 36","https://www.archives.gov/research/guide-fed-records/groups/036.html","customs districts; port operations; vessels; duties; enforcement","Archival discovery guide for operational records behind national customs aggregates","Collection; Archival finding aid","verified","The collection is very large and only partly digitized. Create item- or series-level records before treating any underlying document as evidence."
AFB-S017,"Mercantile collection","1726–1950; bulk 1750–1900","Various merchants, firms, and companies","The New York Public Library","synthetic manuscript collection; finding aid","MssCol 24608","https://archives.nypl.org/mss/24608","trade; finance; insurance; shipping; merchant networks","Discovery source for private commercial records, especially New York and Philadelphia mercantile activity","Collection; Archival finding aid","verified","Broad synthetic collection compiled from multiple provenances. Create component- or item-level records before using evidence; most access requires an in-person appointment."
AFB-S018,"Gelston and Saltonstall ledger",1790–1793,"Gelston & Saltonstall","The New York Public Library","merchant ledger; finding aid","MssCol 18289","https://archives.nypl.org/mss/18289","merchant accounts; New York commerce; regional trade","Firm-level evidence on the accounts of a prominent New York City mercantile partnership","Work; Manuscript; Item; Archival finding aid","verified","The public record is a collection description, not a digitized ledger. Inspect the physical volume before extracting counterparties, commodities, values, or balances."
AFB-S019,"Stewart and Jones records","1750–1836; bulk 1784–1796","Stewart and Jones; Jones and Ross; associated creators","The New York Public Library","merchant and ship-chandler records; finding aid","MssCol 2884","https://archives.nypl.org/mss/2884","ship supplies; accounts; correspondence; New York commerce","Firm-level evidence on merchant and ship-chandler operations during the Confederation and early federal periods","Collection; Manuscript; Archival finding aid","verified","Selected 1776–1783 material is on microfilm, but the collection generally requires in-person access. Separate commercial records from John Jones’s Trinity Church records."
AFB-S020,"Morris & Ludlum letter and order book",1797–1825,"Morris & Ludlum; James Ludlum","The New York Public Library","merchant letter and order book; finding aid","MssCol 24326","https://archives.nypl.org/mss/24326","hardware imports; Atlantic trade; commodities; merchant credit and orders","Firm-level evidence on New York orders to British and southern merchants, with founding-era entries concentrated in 1797–1799","Work; Manuscript; Item; Archival finding aid","verified","The volume later became James Ludlum’s farm and mill ledger. Restrict the founding-period tranche to the firm’s 1797–1799 letters and orders and inspect the physical volume before transcription."
AFB-S021,"Vessel manifests and entrance and clearance records in Records of the United States Customs Service","1789 onward within Record Group 36","United States customs collectors and customhouses","National Archives and Records Administration","archival record series discovery entry","Record Group 36; customhouse records","https://www.archives.gov/research/guide-fed-records/groups/036.html","vessel movements; ports; cargo; tonnage; masters; customs administration","Primary administrative basis for reconstructing arrivals, departures, cargo processing, and vessel documentation by customs district","Collection; Archival finding aid","verified","The guide identifies relevant functions and series but is not a voyage dataset. Add series-, container-, and item-level identifiers before extraction; survival and digitization vary sharply by port."
AFB-S022,"Civilian Records Relating to Slavery: Records of the United States Customs Service","1794–1860, with coastwise slave manifests principally 1807–1860","United States Customs Service and predecessor offices","National Archives and Records Administration","thematic archival guide","Record Group 36 slavery-related records","https://www.archives.gov/research/african-americans/slavery-records-civil.html","slave trade enforcement; coastwise voyages; manifests; forced migration","Discovery guide connecting customs records to the federal regulation and documentation of voyages carrying enslaved people","Collection; Archival finding aid; Electronic","verified","The guide explains inward and outward slave manifests and their fields. Most coastwise manifests postdate the core 1790s window; use them for institutional continuity, not as direct evidence of 1790s voyage patterns."
AFB-S023,"SlaveVoyages: Trans-Atlantic Slave Trade Database","1514–1866; continuously revised","Multiple scholarly contributors and archival projects","SlaveVoyages Consortium","scholarly historical database","Trans-Atlantic Slave Trade Database","https://www.slavevoyages.org/voyage/trans-atlantic","transatlantic slave trade; voyages; vessels; captains; embarkation; disembarkation","Voyage-level structured evidence for the coerced-migration and slave-trading component of Atlantic commerce","Work; Dataset; Electronic","verified","A derived and periodically updated scholarly database, not a single archive. Preserve database version or access date, voyage ID, field definitions, and source citations; distinguish documented from imputed values."
AFB-S024,"Voyages: The Transatlantic Slave Trade Database","database launched 2008; project description 2011","National Endowment for the Humanities; Emory University project team","National Endowment for the Humanities","project documentation and contextual description","NEH project 2008-1524","https://www.neh.gov/project/transatlantic-slave-trade-database","database provenance; methodology; voyage variables","Independent institutional documentation of the database’s development, contributors, coverage, and voyage-level fields","Work; Electronic; Project documentation","verified","Use as provenance and methodological context, not as a substitute for the database records or their underlying archival citations."
AFB-S025,"An Act for laying a Duty on Goods, Wares, and Merchandises imported into the United States",1789-07-04,"United States Congress","United States Government Publishing Office","statute","1 Stat. 24; First Congress, Sess. I, ch. 2","https://www.govinfo.gov/link/statute/1/24","tariff; sugar; molasses; rum; federal revenue","Direct legal evidence for the initial federal duty schedule, including commodity-specific duties relevant to the sugar complex","Work; Instance; Electronic","verified","The act was later amended and repealed. Extract exact commodity description, unit, rate, effective period, and amendment history rather than treating 1789 rates as constant."
AFB-S026,"Dutilh & Wachsmuth letters and accounts",1783–1806,"Dutilh & Wachsmuth and correspondents","The New York Public Library","merchant correspondence and accounts; finding aid","MssCol 24494","https://archives.nypl.org/mss/24494","Haiti; Philadelphia; Baltimore; sugar; coffee; consignments; Atlantic trade","Firm-level evidence connecting Haitian consignments and sugar commerce to Philadelphia and an unidentified Baltimore shipping merchant","Collection; Manuscript; Archival finding aid","verified","Materials are in French, English, and Dutch and require item-level inspection. The unidentified Baltimore account book must not be attributed without evidence."
AFB-S027,"Rufus & James Backus letters received",1794,"Rufus & James Backus and correspondents","The New York Public Library","merchant correspondence; finding aid","MssCol 24488","https://archives.nypl.org/mss/24488","French West Indies; vessel seizures; embargo; provisions trade; commercial shock","Contemporaneous firm-level evidence on British seizures, the March 1794 embargo, and disruption of American West Indies commerce","Collection; Manuscript; Archival finding aid","verified","Eight surviving letters form a narrow event sample. Use to document reported disruption and merchant response, not the aggregate magnitude of trade effects."
AFB-S028,"Theodore Barrell letter book",1816–1817,"Theodore Barrell","The New York Public Library","merchant letter book; finding aid","MssCol 218","https://archives.nypl.org/mss/218","sugar; molasses; rum; West Indies; merchant correspondence","Post-founding comparison evidence for the organization of the sugar, molasses, and rum trade among Norwich, Boston, New York, and the West Indies","Work; Manuscript; Item; Archival finding aid","verified","Outside the core 1790s period. Use only as a later comparison and do not project its relationships backward without supporting evidence."
AFB-S029,"Liebmann collection of American historical documents relating to spirituous liquors","approximately 17th–20th centuries","Various creators; compiled collection","The New York Public Library","synthetic manuscript collection; finding aid","NYPL Archives collection 1756","https://archives.nypl.org/1756","rum; molasses; sugar islands; merchants; ship captains; smuggling; taxation","Discovery source for documents linking colonial and early-national rum and molasses commerce to West Indian sugar production","Collection; Archival finding aid","verified","A synthetic thematic collection with material across centuries. Create item-level records and distinguish original documents from later collecting context before use."
AFB-S030,"General Records of the Department of State",1756–1993,"United States Department of State and predecessor offices","National Archives and Records Administration","record-group guide","Record Group 59","https://www.archives.gov/research/guide-fed-records/groups/059.html","diplomatic correspondence; consular correspondence; treaties; foreign relations","Archival discovery guide for official instructions, dispatches, notes, consular reports, treaty records, and related early-republic diplomacy","Collection; Archival finding aid","verified","The guide is not substantive evidence. Identify the correspondence series, country, direction, date, microfilm roll or container, and item before citation."
AFB-S031,"The United States and the Haitian Revolution, 1791–1804","1791–1804; later institutional essay","Office of the Historian, United States Department of State","United States Department of State","institutional contextual essay","Milestones 1784–1800: Haitian Revolution","https://history.state.gov/milestones/1784-1800/haitian-rev","Saint-Domingue; Haiti; recognition; aid; refugees; slavery; trade","Orientation to shifts in United States policy and discovery framework for diplomatic and domestic evidence","Work; Electronic","verified","The Milestones series is retired and no longer maintained. Use it for orientation only; test its narrative against primary correspondence, statutes, fiscal records, and Haitian sources."
AFB-S032,"The Citizen Genêt Affair, 1793–1794","1793–1794; later institutional essay","Office of the Historian, United States Department of State","United States Department of State","institutional contextual essay","Milestones 1784–1800: Citizen Genêt","https://history.state.gov/milestones/1784-1800/citizen-genet","neutrality; France; Caribbean colonies; privateering; debt; commerce","Context for the diplomatic and legal environment surrounding United States policy toward revolutionary France and Saint-Domingue","Work; Electronic","verified","Do not collapse metropolitan French, colonial Saint-Domingue, and Haitian actors into one French position. Cite primary instructions and correspondence for claims."
AFB-S033,"Treaty of Friendship, Limits, and Navigation between the United States of America and the King of Spain",1795-10-27,"United States of America and Spain; negotiated by Thomas Pinckney and Manuel de Godoy","United States Government Publishing Office","treaty","8 Stat. 138; Treaty Series 325","https://www.govinfo.gov/link/statute/8/138","Mississippi navigation; New Orleans deposit; boundaries; commerce; security; Native nations","Direct legal evidence of the negotiated boundary, navigation, commercial, and security settlement with Spain","Work; Treaty; Instance; Electronic","verified","Extract claims article by article. Separate the treaty text from later interpretations and track ratification, proclamation, implementation, and subsequent disputes."
AFB-S034,"Treaty of San Lorenzo / Pinckney’s Treaty, 1795","1795; later institutional essay","Office of the Historian, United States Department of State","United States Department of State","institutional contextual essay","Milestones 1784–1800: Pinckney Treaty","https://history.state.gov/milestones/1784-1800/pickney-treaty","Spain; Mississippi; New Orleans; boundaries; western settlement; Native diplomacy","Orientation to negotiation context, principal provisions, domestic reception, and consequences for western expansion","Work; Electronic","verified","The page URL preserves the site’s misspelling of Pinckney. Its account is contextual; claims about Native nations, implementation, and economic effects require primary and non-U.S. evidence."
AFB-S035,"An Act for the establishment and support of Lighthouses, Beacons, Buoys, and Public Piers",1789-08-07,"United States Congress","United States Government Publishing Office","statute","1 Stat. 53; First Congress, Sess. I, ch. 9","https://www.govinfo.gov/link/statute/1/53","lighthouses; beacons; buoys; public piers; federal infrastructure","Direct legal evidence for federal assumption, support, construction, repair, supply, and supervision of maritime navigation aids","Work; Instance; Electronic","verified","Distinguish authorization and state cession from construction, operation, and navigational effect. Extract later amendments and site-specific appropriations separately."
AFB-S036,"An Act to provide more effectually for the collection of the duties imposed by law on goods, wares and merchandise imported into the United States, and on the tonnage of ships or vessels",1790-08-04,"United States Congress","United States Government Publishing Office","statute","1 Stat. 145; First Congress, Sess. II, ch. 35; cutter provisions at 1 Stat. 175","https://www.govinfo.gov/link/statute/1/145","revenue cutters; customs enforcement; boarding; search; manifests; coastal jurisdiction","Direct legal evidence for customs enforcement powers and the authorization and duties of revenue cutters","Work; Instance; Electronic","verified","The act begins at 1 Stat. 145; cutter provisions appear later in the chapter, including section 62 at 1 Stat. 175. Cite the precise section and page rather than only the act’s opening page."
AFB-S037,"Records of the United States Coast Guard and predecessor agencies",1785–1986,"United States Lighthouse Service, Revenue Cutter Service, Life Saving Service, Coast Guard, and related offices","National Archives and Records Administration","record-group guide","Record Group 26","https://www.archives.gov/research/guide-fed-records/groups/026.html","revenue cutters; lighthouse administration; maritime enforcement; navigation; accounts","Archival discovery guide for founding-era lighthouse correspondence and accounts and Revenue Cutter Service administration and operations","Collection; Archival finding aid","verified","Founding-period cutter logbooks are sparse in the central holdings described: general correspondence begins in 1790, but surviving operational logbooks listed centrally begin in 1819. Quantify archival gaps."
AFB-S038,"Lighthouse Letters",1792–1809,"Secretary of the Treasury, Commissioner of Revenue, Lighthouse Service, and correspondents","National Archives and Records Administration","microfilm publication; correspondence series","National Archives Microfilm Publication M63","https://www.archives.gov/research/guide-fed-records/groups/026.html","lighthouse administration; construction; repair; supply; keepers; federal-state transfer","Primary correspondence series for early federal lighthouse administration and implementation","Collection; Microfilm; Manuscript","verified","Use roll, volume, date, sender, recipient, and page or frame citations. Correspondence measures administration and reported conditions, not automatically changes in wreck risk or trade."
AFB-S039,"Lighthouse Deeds and Contracts",1790–1853,"United States Treasury and lighthouse administrators; state and private counterparties","National Archives and Records Administration","microfilm publication; property and contract records","National Archives Microfilm Publication M94","https://www.archives.gov/research/guide-fed-records/groups/026.html","federal property; state cession; lighthouse sites; procurement; construction","Primary legal and administrative evidence for the acquisition and contracting required to establish federal navigation infrastructure","Collection; Microfilm; Manuscript","verified","Separate deeds, jurisdictional cessions, construction contracts, and later maintenance records. A deed or contract does not establish completion or operational performance."
AFB-S040,"Circular from Alexander Hamilton to Benjamin Lincoln regarding instructions to officers of the revenue cutters",1791-06-04,"Alexander Hamilton","National Archives and Records Administration, Boston","archival item description; official circular","Records of the U.S. Customs Service, Record Group 36","https://www.archives.gov/boston","revenue cutters; customs enforcement; officer instructions; federal administration","Direct administrative evidence of Treasury instructions translating the 1790 statute into cutter duties","Work; Manuscript; Item description; Electronic","verified","The regional landing page supplies context but not a stable item URL in the public text. Capture the National Archives Catalog identifier and image-level citation before quoting or coding the circular."
AFB-S041,"Treaty between the United States of America and the French Republic",1803-04-30,"United States of America and French Republic","United States Government Publishing Office","treaty","8 Stat. 200; Louisiana cession treaty","https://www.govinfo.gov/link/statute/8/200","Louisiana Purchase; sovereignty; territory; commerce; ports; navigation","Direct legal evidence for the cession, incorporation provisions, and temporary commercial treatment of French and Spanish vessels and merchandise","Work; Treaty; Instance; Electronic","verified","Analyze article by article. The treaty transferred claimed sovereignty; it did not itself establish effective boundaries, Indigenous consent, administrative control, or increased exports."
AFB-S042,"Convention for payment of sixty million francs to France",1803-04-30,"United States of America and French Republic","United States Government Publishing Office","international financial convention","8 Stat. 206","https://www.govinfo.gov/link/statute/8/206","Louisiana Purchase; financing; public debt; international credit","Direct legal evidence for the principal financing terms of the Louisiana acquisition","Work; Treaty; Instance; Electronic","verified","Keep the purchase price, United States stock issued, interest, exchange, commissions, and claims convention analytically separate when calculating fiscal cost."
AFB-S043,"Louisiana Purchase, 1803","1803; later institutional essay","Office of the Historian, United States Department of State","United States Department of State","institutional contextual essay","Milestones 1801–1829: Louisiana Purchase","https://history.state.gov/milestones/1801-1829/louisiana-purchase","France; Spain; New Orleans; Mississippi; diplomacy; territorial acquisition","Orientation to the diplomatic sequence and financing of the acquisition","Work; Electronic","verified","Use for orientation only. The headline acreage and price do not measure commercial access, implementation, distributional effects, or effective control."
AFB-S044,"Louisiana: European Explorations and the Louisiana Purchase","multiple periods through 1803","Various creators; Library of Congress curators","Library of Congress","digital collection and interpretive essays","Library of Congress digital collection","https://www.loc.gov/collections/louisiana-european-explorations-and-the-louisiana-purchase/","Louisiana; Mississippi; New Orleans; maps; exploration; colonial administration","Discovery collection for maps, printed material, and contextual evidence on the lower Mississippi and acquisition","Collection; Cartography; Electronic","verified","Create item-level records for maps and documents. Curatorial essays and later maps cannot substitute for contemporaneous commercial or administrative evidence."
AFB-S045,"Records of the New Orleans Customhouse within Records of the United States Customs Service","early federal period onward, series-specific dates vary","Collector of Customs at New Orleans and related customs offices","National Archives and Records Administration","customhouse archival series discovery entry","Record Group 36; New Orleans customs records","https://www.archives.gov/research/guide-fed-records/groups/036.html","New Orleans; exports; imports; manifests; entrances; clearances; duties; vessels","Primary administrative discovery path for measuring port traffic and trade after the United States assumed control","Collection; Archival finding aid","verified","The national guide is not a series inventory. Identify exact New Orleans series, dates, gaps, containers, and reporting definitions before constructing totals or pre/post comparisons."
AFB-S046,"Directors’ minutes, 1793",1793,"Royal Bank of Scotland directors","NatWest Group Archives","bank directors’ minutes; digital exhibit and archival description","NatWest Group History 100, object 74","https://www.natwestgroup.com/heritage/history-100/objects-by-theme/times-of-turmoil/directors-minutes-1793.html","credit crisis; returned bills; bank liquidity; Exchequer bills; Scotland; London intervention","Primary institutional evidence and archival context for bank-level response to the 1793 commercial crisis and government liquidity support","Work; Manuscript; Item description; Electronic","verified","The minutes concern the Royal Bank of Scotland, not a London bank. Use them to trace the British crisis and intervention, not to infer London or American effects without separate evidence."
AFB-S047,"Bank of England history: The Restriction Period",1797–1821,"Bank of England","Bank of England","institutional history and archival orientation","Bank of England history","https://www.bankofengland.co.uk/about/history","specie suspension; banknotes; gold reserves; war finance; monetary regime","Institutional orientation to the 1797 suspension of cash payments and subsequent restriction period","Work; Electronic","verified","The Bank’s public history simplifies a contested episode and is not a primary record. Verify dates, reserve measures, causes, and policy decisions against archival minutes, legislation, and scholarship."
AFB-S048,"Withdrawn Bank of England banknotes",1793 onward for relevant denominations,"Bank of England","Bank of England","institutional object catalogue","Banknote catalogue: £1, £2, and £5 notes","https://www.bankofengland.co.uk/banknotes/withdrawn-banknotes","currency; note denominations; Restriction Period; payments","Material and institutional evidence for changes in note denominations around the 1793 and 1797 crises","Collection; Object catalogue; Electronic","verified","Issuance dates establish availability, not circulation volume, acceptance, purchasing power, or American transmission. Link to balance-sheet, price, exchange-rate, and merchant evidence."
AFB-S049,"Preventing financial ruin: How the West India trade fostered government intervention in the British credit crisis of 1793",2025,"Carolyn Sissoko","Economic History Review","peer-reviewed research article","DOI 10.1111/ehr.13407","1793 crisis; bills of exchange; West India trade; American trade; merchant failure; Exchequer bills","Modern quantitative and archival analysis of how West Indian and American bills transmitted distress and shaped British intervention","Work; Article; Electronic","verified","Secondary analysis. Reproduce its classifications and source definitions before importing estimates; distinguish West India bills, American bills, acceptors, drawers, and bankrupt firms."
AFB-S050,"Slavery and the Bank",2022,"Bank of England Museum","Bank of England","museum guide and archive orientation","Bank of England Archive 21A74-1 and related records","https://www.bankofengland.co.uk/-/media/boe/files/museum/slavery-and-the-bank-large-print-guide","credit; collateral; plantation slavery; Grenada; merchant bankruptcy; Bank of England","Archival orientation showing how merchant credit, bankruptcy, plantation property, and enslaved people were connected in Atlantic finance","Work; Electronic; Museum guide","verified","The featured Alexander & Sons crisis centers on 1772–1774, earlier than the target 1790s shocks. Use it for institutional mechanism and archival leads, not as evidence of the 1793 or 1797 transmission path."
AFB-S051,"Report on Public Credit",1790-01,"Alexander Hamilton; United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","Treasury report; digitized government publication","FRASER item 5629","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194/report-public-credit-january-1790-report-a-national-bank-december-1790-5629","public debt; funding; assumption; creditors; sinking fund; revenue pledge","Primary policy proposal and accompanying debt statements for restructuring federal and state obligations","Work; Instance; Electronic","verified","The FRASER volume is a later compiled printing and its OCR is unreliable. Cite page images and distinguish Hamilton’s recommendations from enacted provisions and subsequent execution."
AFB-S052,"An Act making provision for the Debt of the United States",1790-08-04,"United States Congress","United States Government Publishing Office","statute","1 Stat. 138; First Congress, Sess. II, ch. 34","https://www.govinfo.gov/link/statute/1/138","funding; assumption; subscriptions; federal stock; revenue pledge; western lands","Direct legal evidence for funding existing obligations, assuming specified state debts, creating securities, and pledging revenue and land proceeds","Work; Instance; Electronic","verified","Extract instrument terms, subscription rules, state quotas, interest treatment, and revenue pledges by section. Authorization is not evidence of subscription, payment, or market acceptance."
AFB-S053,"An Act making Provision for the Reduction of the Public Debt",1790-08-12,"United States Congress","United States Government Publishing Office","statute","1 Stat. 186; First Congress, Sess. II, ch. 47","https://www.govinfo.gov/link/statute/1/186","debt purchases; sinking fund; market price; commissioners; transparency","Direct legal evidence for applying customs and tonnage surpluses to open-market debt purchases and reporting those transactions","Work; Instance; Electronic","verified","Separate nominal principal retired from cash spent and market value. Purchases below par can retire more face value than the cash outlay."
AFB-S054,"An Act supplementary to the act making provision for the Debt of the United States",1792-05-08,"United States Congress","United States Government Publishing Office","statute","1 Stat. 281; Second Congress, Sess. I, ch. 38","https://www.govinfo.gov/link/statute/1/281","sinking fund; debt redemption; market purchases; appropriations","Direct legal evidence for the more durable sinking-fund mechanism and priorities for purchasing and redeeming federal stock","Work; Instance; Electronic","verified","Track the source of funds, purchase limits, redemption priority, commissioners, and reporting. A statutory sinking fund does not prove economically meaningful reduction."
AFB-S055,"Historical Debt Outstanding","1789–present","United States Department of the Treasury, Bureau of the Fiscal Service","United States Treasury Fiscal Data","official historical dataset","Fiscal Data dataset: Historical Debt Outstanding","https://fiscaldata.treasury.gov/datasets/historical-debt-outstanding/","federal debt; annual outstanding balance; fiscal history","Official annual headline series for total federal debt outstanding from the founding period onward","Work; Dataset; Electronic","verified","A high-level reconstructed series, not an instrument-level ledger. Preserve vintage and metadata and do not use it to infer holders, market value, interest cost, assumed-state share, or debt-service cash flows."
AFB-S056,"Public Credit, No. 2",1795-01,"Alexander Hamilton; United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","Treasury report; digitized government publication","FRASER item 5634","https://fraser.stlouisfed.org/title/annual-report-secretary-treasury-state-finances-194/public-credit-2-january-1795-5634","public credit; debt service; revenues; loans; sinking fund","Primary follow-up evidence on the execution and condition of the federal credit system near the end of Hamilton’s Treasury tenure","Work; Instance; Electronic","verified","Compare proposals, statutory authority, and actual reported transactions. Verify every figure against page images and related Treasury accounts."
AFB-S057,"Records of the Bureau of the Public Debt",1775–1976,"United States Treasury public-debt offices and predecessor loan offices","National Archives and Records Administration","record-group guide","Record Group 53","https://www.archives.gov/research/guide-fed-records/groups/053.html","public debt; loan accounts; subscriptions; sinking fund; foreign financing","Archival discovery guide for loan accounts, funded-debt administration, and sinking-fund records, including accounts for the loan of 1790","Collection; Archival finding aid","verified","The guide is not transaction evidence. Locate exact loan-account series, volumes, contracts, correspondence, and payment records before reconstruction."
AFB-S058,"Report on Finances",1793,"Alexander Hamilton; United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","Treasury report; digitized government publication","FRASER Treasury annual report, 1793","https://fraser.stlouisfed.org/files/docs/publications/treasar/AR_TREASURY_1793.pdf","Amsterdam; Antwerp; foreign loans; bankers; remittances; debt service","Primary Treasury explanation of European banking agents, loan proceeds, retained European funds, remittances, and application of foreign borrowing","Work; Instance; Electronic","verified","Verify all values against page images. Separate Treasury explanation from underlying contracts and bankers’ accounts; record whether reported proceeds were received, retained abroad, transferred, or applied directly."
AFB-S059,"Report on Finances",1794,"Alexander Hamilton; United States Department of the Treasury","Federal Reserve Bank of St. Louis FRASER","Treasury report; digitized government publication","FRASER Treasury annual report, 1794","https://fraser.stlouisfed.org/files/docs/publications/treasar/AR_TREASURY_1794.pdf","Dutch loans; Amsterdam; Antwerp; coupon; charges; reloan; public credit","Primary Treasury evidence listing the terms, dates, principal, stated interest, and charges of European loans negotiated from 1790 through 1794","Work; Instance; Electronic","verified","Coupon plus stated charges is not a complete effective yield. Reconstruct issue price, timing, commissions, gratifications, exchange, and net usable proceeds."
